1.2860, 90.0000, -0.2396
1.2860, 100.0000, -0.1583
1.2860, 110.0000, -0.0851
1.2860, 120.0000, -0.0198
1.2860, 130.0000, 0.0379
1.2860, 140.0000, 0.0884
1.2860, 150.0000, 0.1320
1.2860, 160.0000, 0.1688
1.2860, 170.0000, 0.1991
1.2860, 180.0000, 0.2230
1.2860, 190.0000, 0.2406
1.2860, 200.0000, 0.2521
1.2840, -200.0000, 0.2430
1.2840, -190.0000, 0.2313
1.2840, -180.0000, 0.2137
1.2840, -170.0000, 0.1901
1.2840, -160.0000, 0.1602
1.2840, -150.0000, 0.1239
1.2840, -140.0000, 0.0811
1.2840, -130.0000, 0.0315
1.2840, -120.0000, -0.0252
1.2840, -110.0000, -0.0891
1.2840, -100.0000, -0.1606
1.2840, -90.0000, -0.2399
1.2840, -80.0000, -0.3270
1.2840, -70.0000, -0.4214
1.2840, -60.0000, -0.5219
1.2840, -50.0000, -0.6259
1.2840, -40.0000, -0.7290
1.2840, -30.0000, -0.8246
1.2840, -20.0000, -0.9037
1.2840, -10.0000, -0.9565
1.2840, 0.0000, -0.9752
1.2840, 10.0000, -0.9565
1.2840, 20.0000, -0.9037
1.2840, 30.0000, -0.8246
1.2840, 40.0000, -0.7290
1.2840, 50.0000, -0.6259
1.2840, 60.0000, -0.5219
1.2840, 70.0000, -0.4214
1.2840, 80.0000, -0.3270
1.2840, 90.0000, -0.2399
1.2840, 100.0000, -0.1606
1.2840, 110.0000, -0.0891
1.2840, 120.0000, -0.0252
1.2840, 130.0000, 0.0315
1.2840, 140.0000, 0.0811
1.2840, 150.0000, 0.1239
1.2840, 160.0000, 0.1602
1.2840, 170.0000, 0.1901
1.2840, 180.0000, 0.2137
1.2840, 190.0000, 0.2313
1.2840, 200.0000, 0.2430
1.2820, -200.0000, 0.2341
1.2820, -190.0000, 0.2223
1.2820, -180.0000, 0.2048
1.2820, -170.0000, 0.1814
1.2820, -160.0000, 0.1519
1.2820, -150.0000, 0.1161
1.2820, -140.0000, 0.0740
1.2820, -130.0000, 0.0253
1.2820, -120.0000, -0.0302
1.2820, -110.0000, -0.0928
1.2820, -100.0000, -0.1627
1.2820, -90.0000, -0.2399
1.2820, -80.0000, -0.3245
1.2820, -70.0000, -0.4158
1.2820, -60.0000, -0.5126
1.2820, -50.0000, -0.6121
1.2820, -40.0000, -0.7102
1.2820, -30.0000, -0.8004
1.2820, -20.0000, -0.8746
1.2820, -10.0000, -0.9239
1.2820, 0.0000, -0.9413
1.2820, 10.0000, -0.9239
1.2820, 20.0000, -0.8746
1.2820, 30.0000, -0.8004
1.2820, 40.0000, -0.7102
1.2820, 50.0000, -0.6121
1.2820, 60.0000, -0.5126
1.2820, 70.0000, -0.4158
1.2820, 80.0000, -0.3245
1.2820, 90.0000, -0.2399
1.2820, 100.0000, -0.1627
1.2820, 110.0000, -0.0928
1.2820, 120.0000, -0.0302
1.2820, 130.0000, 0.0253
1.2820, 140.0000, 0.0740
1.2820, 150.0000, 0.1161
1.2820, 160.0000, 0.1519
1.2820, 170.0000, 0.1814
1.2820, 180.0000, 0.2048
1.2820, 190.0000, 0.2223
1.2820, 200.0000, 0.2341
1.2800, -200.0000, 0.2254
1.2800, -190.0000, 0.2135
1.2800, -180.0000, 0.1961
1.2800, -170.0000, 0.1729
1.2800, -160.0000, 0.1438
1.2800, -150.0000, 0.1086
1.2800, -140.0000, 0.0672
1.2800, -130.0000, 0.0194
1.2800, -120.0000, -0.0350
1.2800, -110.0000, -0.0962
1.2800, -100.0000, -0.1644
1.2800, -90.0000, -0.2396
1.2800, -80.0000, -0.3218
1.2800, -70.0000, -0.4101
1.2800, -60.0000, -0.5031
1.2800, -50.0000, -0.5984
1.2800, -40.0000, -0.6917
1.2800, -30.0000, -0.7769
1.2800, -20.0000, -0.8466
1.2800, -10.0000, -0.8927
1.2800, 0.0000, -0.9089
1.2800, 10.0000, -0.8927
1.2800, 20.0000, -0.8466
1.2800, 30.0000, -0.7769
1.2800, 40.0000, -0.6917
1.2800, 50.0000, -0.5984
1.2800, 60.0000, -0.5031
1.2800, 70.0000, -0.4101
1.2800, 80.0000, -0.3218
1.2800, 90.0000, -0.2396
1.2800, 100.0000, -0.1644
1.2800, 110.0000, -0.0962
1.2800, 120.0000, -0.0350
1.2800, 130.0000, 0.0194
1.2800, 140.0000, 0.0672
1.2800, 150.0000, 0.1086
1.2800, 160.0000, 0.1438
1.2800, 170.0000, 0.1729
1.2800, 180.0000, 0.1961
1.2800, 190.0000, 0.2135
1.2800, 200.0000, 0.2254
1.2780, -200.0000, 0.2169
1.2780, -190.0000, 0.2049
1.2780, -180.0000, 0.1876
1.2780, -170.0000, 0.1646
1.2780, -160.0000, 0.1359
1.2780, -150.0000, 0.1013
1.2780, -140.0000, 0.0607
1.2780, -130.0000, 0.0138
1.2780, -120.0000, -0.0394
1.2780, -110.0000, -0.0993
1.2780, -100.0000, -0.1658
1.2780, -90.0000, -0.2391
1.2780, -80.0000, -0.3187
1.2780, -70.0000, -0.4041
1.2780, -60.0000, -0.4936
1.2780, -50.0000, -0.5848
1.2780, -40.0000, -0.6735
1.2780, -30.0000, -0.7541
1.2780, -20.0000, -0.8196
1.2780, -10.0000, -0.8628
1.2780, 0.0000, -0.8779
1.2780, 10.0000, -0.8628
1.2780, 20.0000, -0.8196
1.2780, 30.0000, -0.7541
1.2780, 40.0000, -0.6735
1.2780, 50.0000, -0.5848
1.2780, 60.0000, -0.4936
1.2780, 70.0000, -0.4041
1.2780, 80.0000, -0.3187
1.2780, 90.0000, -0.2391
1.2780, 100.0000, -0.1658
1.2780, 110.0000, -0.0993
1.2780, 120.0000, -0.0394
1.2780, 130.0000, 0.0138
1.2780, 140.0000, 0.0607
1.2780, 150.0000, 0.1013
1.2780, 160.0000, 0.1359
1.2780, 170.0000, 0.1646
1.2780, 180.0000, 0.1876
1.2780, 190.0000, 0.2049
1.2780, 200.0000, 0.2169
1.2760, -200.0000, 0.2087
1.2760, -190.0000, 0.1966
1.2760, -180.0000, 0.1793
1.2760, -170.0000, 0.1566
1.2760, -160.0000, 0.1283
1.2760, -150.0000, 0.0943
1.2760, -140.0000, 0.0544
1.2760, -130.0000, 0.0085
1.2760, -120.0000, -0.0437
1.2760, -110.0000, -0.1021
1.2760, -100.0000, -0.1670
1.2760, -90.0000, -0.2382
1.2760, -80.0000, -0.3155
1.2760, -70.0000, -0.3979
1.2760, -60.0000, -0.4840
1.2760, -50.0000, -0.5712
1.2760, -40.0000, -0.6557
1.2760, -30.0000, -0.7319
1.2760, -20.0000, -0.7936
1.2760, -10.0000, -0.8340
1.2760, 0.0000, -0.8481
1.2760, 10.0000, -0.8340
1.2760, 20.0000, -0.7936
1.2760, 30.0000, -0.7319
1.2760, 40.0000, -0.6557
1.2760, 50.0000, -0.5712
1.2760, 60.0000, -0.4840
1.2760, 70.0000, -0.3979
1.2760, 80.0000, -0.3155
1.2760, 90.0000, -0.2382
1.2760, 100.0000, -0.1670
1.2760, 110.0000, -0.1021
1.2760, 120.0000, -0.0437
1.2760, 130.0000, 0.0085
1.2760, 140.0000, 0.0544
1.2760, 150.0000, 0.0943
1.2760, 160.0000, 0.1283
1.2760, 170.0000, 0.1566
1.2760, 180.0000, 0.1793
1.2760, 190.0000, 0.1966
1.2760, 200.0000, 0.2087
1.2740, -200.0000, 0.2006
1.2740, -190.0000, 0.1884
1.2740, -180.0000, 0.1713
1.2740, -170.0000, 0.1488
1.2740, -160.0000, 0.1210
1.2740, -150.0000, 0.0875
1.2740, -140.0000, 0.0484
1.2740, -130.0000, 0.0034
1.2740, -120.0000, -0.0476
1.2740, -110.0000, -0.1047
1.2740, -100.0000, -0.1679
1.2740, -90.0000, -0.2371
1.2740, -80.0000, -0.3120
1.2740, -70.0000, -0.3916
1.2740, -60.0000, -0.4744
1.2740, -50.0000, -0.5578
1.2740, -40.0000, -0.6382
1.2740, -30.0000, -0.7104
1.2740, -20.0000, -0.7684
1.2740, -10.0000, -0.8063
1.2740, 0.0000, -0.8196
1.2740, 10.0000, -0.8063
1.2740, 20.0000, -0.7684
1.2740, 30.0000, -0.7104
1.2740, 40.0000, -0.6382
1.2740, 50.0000, -0.5578
1.2740, 60.0000, -0.4744
1.2740, 70.0000, -0.3916
1.2740, 80.0000, -0.3120
1.2740, 90.0000, -0.2371
1.2740, 100.0000, -0.1679
1.2740, 110.0000, -0.1047
1.2740, 120.0000, -0.0476
1.2740, 130.0000, 0.0034
1.2740, 140.0000, 0.0484
1.2740, 150.0000, 0.0875
1.2740, 160.0000, 0.1210
1.2740, 170.0000, 0.1488
1.2740, 180.0000, 0.1713
1.2740, 190.0000, 0.1884
1.2740, 200.0000, 0.2006
1.2720, -200.0000, 0.1927
1.2720, -190.0000, 0.1805
1.2720, -180.0000, 0.1634
1.2720, -170.0000, 0.1413
1.2720, -160.0000, 0.1138
1.2720, -150.0000, 0.0810
1.2720, -140.0000, 0.0426
1.2720, -130.0000, -0.0014
1.2720, -120.0000, -0.0513
1.2720, -110.0000, -0.1070
1.2720, -100.0000, -0.1686
1.2720, -90.0000, -0.2358
1.2720, -80.0000, -0.3083
1.2720, -70.0000, -0.3851
1.2720, -60.0000, -0.4647
1.2720, -50.0000, -0.5445
1.2720, -40.0000, -0.6210
1.2720, -30.0000, -0.6894
1.2720, -20.0000, -0.7441
1.2720, -10.0000, -0.7797
1.2720, 0.0000, -0.7921
1.2720, 10.0000, -0.7797
1.2720, 20.0000, -0.7441
1.2720, 30.0000, -0.6894
1.2720, 40.0000, -0.6210
1.2720, 50.0000, -0.5445
1.2720, 60.0000, -0.4647
1.2720, 70.0000, -0.3851
1.2720, 80.0000, -0.3083
1.2720, 90.0000, -0.2358
1.2720, 100.0000, -0.1686
1.2720, 110.0000, -0.1070
1.2720, 120.0000, -0.0513
1.2720, 130.0000, -0.0014
1.2720, 140.0000, 0.0426
1.2720, 150.0000, 0.0810
1.2720, 160.0000, 0.1138
1.2720, 170.0000, 0.1413
1.2720, 180.0000, 0.1634
1.2720, 190.0000, 0.1805
1.2720, 200.0000, 0.1927
1.2700, -200.0000, 0.1850
1.2700, -190.0000, 0.1728
1.2700, -180.0000, 0.1558
1.2700, -170.0000, 0.1339
1.2700, -160.0000, 0.1069
1.2700, -150.0000, 0.0747
1.2700, -140.0000, 0.0371
1.2700, -130.0000, -0.0061
1.2700, -120.0000, -0.0548
1.2700, -110.0000, -0.1091
1.2700, -100.0000, -0.1690
1.2700, -90.0000, -0.2343
1.2700, -80.0000, -0.3045
1.2700, -70.0000, -0.3786
1.2700, -60.0000, -0.4550
1.2700, -50.0000, -0.5314
1.2700, -40.0000, -0.6042
1.2700, -30.0000, -0.6690
1.2700, -20.0000, -0.7206
1.2700, -10.0000, -0.7541
1.2700, 0.0000, -0.7657
1.2700, 10.0000, -0.7541
1.2700, 20.0000, -0.7206
1.2700, 30.0000, -0.6690
1.2700, 40.0000, -0.6042
1.2700, 50.0000, -0.5314
1.2700, 60.0000, -0.4550
1.2700, 70.0000, -0.3786
1.2700, 80.0000, -0.3045
1.2700, 90.0000, -0.2343
1.2700, 100.0000, -0.1690
1.2700, 110.0000, -0.1091
1.2700, 120.0000, -0.0548
1.2700, 130.0000, -0.0061
1.2700, 140.0000, 0.0371
1.2700, 150.0000, 0.0747
1.2700, 160.0000, 0.1069
1.2700, 170.0000, 0.1339
1.2700, 180.0000, 0.1558
1.2700, 190.0000, 0.1728
1.2700, 200.0000, 0.1850
1.2680, -200.0000, 0.1775
1.2680, -190.0000, 0.1652
1.2680, -180.0000, 0.1484
1.2680, -170.0000, 0.1268
1.2680, -160.0000, 0.1002
1.2680, -150.0000, 0.0686
1.2680, -140.0000, 0.0317
1.2680, -130.0000, -0.0104
1.2680, -120.0000, -0.0580
1.2680, -110.0000, -0.1109
1.2680, -100.0000, -0.1692
1.2680, -90.0000, -0.2326
1.2680, -80.0000, -0.3005
1.2680, -70.0000, -0.3719
1.2680, -60.0000, -0.4454
1.2680, -50.0000, -0.5184
1.2680, -40.0000, -0.5877
1.2680, -30.0000, -0.6491
1.2680, -20.0000, -0.6979
1.2680, -10.0000, -0.7294
1.2680, 0.0000, -0.7403
1.2680, 10.0000, -0.7294
1.2680, 20.0000, -0.6979
1.2680, 30.0000, -0.6491
1.2680, 40.0000, -0.5877
1.2680, 50.0000, -0.5184
1.2680, 60.0000, -0.4454
1.2680, 70.0000, -0.3719
1.2680, 80.0000, -0.3005
1.2680, 90.0000, -0.2326
1.2680, 100.0000, -0.1692
1.2680, 110.0000, -0.1109
1.2680, 120.0000, -0.0580
1.2680, 130.0000, -0.0104
1.2680, 140.0000, 0.0317
1.2680, 150.0000, 0.0686
1.2680, 160.0000, 0.1002
1.2680, 170.0000, 0.1268
1.2680, 180.0000, 0.1484
1.2680, 190.0000, 0.1652
1.2680, 200.0000, 0.1775
1.2660, -200.0000, 0.1702
1.2660, -190.0000, 0.1579
1.2660, -180.0000, 0.1412
1.2660, -170.0000, 0.1198
1.2660, -160.0000, 0.0937
1.2660, -150.0000, 0.0627
1.2660, -140.0000, 0.0266
1.2660, -130.0000, -0.0146
1.2660, -120.0000, -0.0610
1.2660, -110.0000, -0.1126
1.2660, -100.0000, -0.1692
1.2660, -90.0000, -0.2306
1.2660, -80.0000, -0.2963
1.2660, -70.0000, -0.3652
1.2660, -60.0000, -0.4357
1.2660, -50.0000, -0.5056
1.2660, -40.0000, -0.5716
1.2660, -30.0000, -0.6298
1.2660, -20.0000, -0.6758
1.2660, -10.0000, -0.7055
1.2660, 0.0000, -0.7158
1.2660, 10.0000, -0.7055
1.2660, 20.0000, -0.6758
1.2660, 30.0000, -0.6298
1.2660, 40.0000, -0.5716
1.2660, 50.0000, -0.5056
1.2660, 60.0000, -0.4357
1.2660, 70.0000, -0.3652
1.2660, 80.0000, -0.2963
1.2660, 90.0000, -0.2306
1.2660, 100.0000, -0.1692
1.2660, 110.0000, -0.1126
1.2660, 120.0000, -0.0610
1.2660, 130.0000, -0.0146
1.2660, 140.0000, 0.0266
1.2660, 150.0000, 0.0627
1.2660, 160.0000, 0.0937
1.2660, 170.0000, 0.1198
1.2660, 180.0000, 0.1412
1.2660, 190.0000, 0.1579
1.2660, 200.0000, 0.1702
1.2640, -200.0000, 0.1630
1.2640, -190.0000, 0.1507
1.2640, -180.0000, 0.1341
1.2640, -170.0000, 0.1131
1.2640, -160.0000, 0.0874
1.2640, -150.0000, 0.0570
1.2640, -140.0000, 0.0217
1.2640, -130.0000, -0.0186
1.2640, -120.0000, -0.0638
1.2640, -110.0000, -0.1140
1.2640, -100.0000, -0.1690
1.2640, -90.0000, -0.2286
1.2640, -80.0000, -0.2920
1.2640, -70.0000, -0.3584
1.2640, -60.0000, -0.4261
1.2640, -50.0000, -0.4929
1.2640, -40.0000, -0.5558
1.2640, -30.0000, -0.6110
1.2640, -20.0000, -0.6545
1.2640, -10.0000, -0.6825
1.2640, 0.0000, -0.6921
1.2640, 10.0000, -0.6825
1.2640, 20.0000, -0.6545
1.2640, 30.0000, -0.6110
1.2640, 40.0000, -0.5558
1.2640, 50.0000, -0.4929
1.2640, 60.0000, -0.4261
1.2640, 70.0000, -0.3584
1.2640, 80.0000, -0.2920
1.2640, 90.0000, -0.2286
1.2640, 100.0000, -0.1690
1.2640, 110.0000, -0.1140
1.2640, 120.0000, -0.0638
1.2640, 130.0000, -0.0186
1.2640, 140.0000, 0.0217
1.2640, 150.0000, 0.0570
1.2640, 160.0000, 0.0874
1.2640, 170.0000, 0.1131
1.2640, 180.0000, 0.1341
1.2640, 190.0000, 0.1507
1.2640, 200.0000, 0.1630
1.2620, -200.0000, 0.1560
1.2620, -190.0000, 0.1437
1.2620, -180.0000, 0.1272
1.2620, -170.0000, 0.1065
1.2620, -160.0000, 0.0813
1.2620, -150.0000, 0.0515
1.2620, -140.0000, 0.0170
1.2620, -130.0000, -0.0223
1.2620, -120.0000, -0.0664
1.2620, -110.0000, -0.1152
1.2620, -100.0000, -0.1686
1.2620, -90.0000, -0.2263
1.2620, -80.0000, -0.2876
1.2620, -70.0000, -0.3515
1.2620, -60.0000, -0.4165
1.2620, -50.0000, -0.4804
1.2620, -40.0000, -0.5403
1.2620, -30.0000, -0.5927
1.2620, -20.0000, -0.6338
1.2620, -10.0000, -0.6602
1.2620, 0.0000, -0.6693
1.2620, 10.0000, -0.6602
1.2620, 20.0000, -0.6338
1.2620, 30.0000, -0.5927
1.2620, 40.0000, -0.5403
1.2620, 50.0000, -0.4804
1.2620, 60.0000, -0.4165
1.2620, 70.0000, -0.3515
1.2620, 80.0000, -0.2876
1.2620, 90.0000, -0.2263
1.2620, 100.0000, -0.1686
1.2620, 110.0000, -0.1152
1.2620, 120.0000, -0.0664
1.2620, 130.0000, -0.0223
1.2620, 140.0000, 0.0170
1.2620, 150.0000, 0.0515
1.2620, 160.0000, 0.0813
1.2620, 170.0000, 0.1065
1.2620, 180.0000, 0.1272
1.2620, 190.0000, 0.1437
1.2620, 200.0000, 0.1560
1.2600, -200.0000, 0.1491
1.2600, -190.0000, 0.1368
1.2600, -180.0000, 0.1206
1.2600, -170.0000, 0.1001
1.2600, -160.0000, 0.0754
1.2600, -150.0000, 0.0462
1.2600, -140.0000, 0.0125
1.2600, -130.0000, -0.0259
1.2600, -120.0000, -0.0688
1.2600, -110.0000, -0.1163
1.2600, -100.0000, -0.1681
1.2600, -90.0000, -0.2239
1.2600, -80.0000, -0.2831
1.2600, -70.0000, -0.3446
1.2600, -60.0000, -0.4070
1.2600, -50.0000, -0.4681
1.2600, -40.0000, -0.5251
1.2600, -30.0000, -0.5748
1.2600, -20.0000, -0.6137
1.2600, -10.0000, -0.6386
1.2600, 0.0000, -0.6472
1.2600, 10.0000, -0.6386
1.2600, 20.0000, -0.6137
1.2600, 30.0000, -0.5748
1.2600, 40.0000, -0.5251
1.2600, 50.0000, -0.4681
1.2600, 60.0000, -0.4070
1.2600, 70.0000, -0.3446
1.2600, 80.0000, -0.2831
1.2600, 90.0000, -0.2239
1.2600, 100.0000, -0.1681
1.2600, 110.0000, -0.1163
1.2600, 120.0000, -0.0688
1.2600, 130.0000, -0.0259
1.2600, 140.0000, 0.0125
1.2600, 150.0000, 0.0462
1.2600, 160.0000, 0.0754
1.2600, 170.0000, 0.1001
1.2600, 180.0000, 0.1206
1.2600, 190.0000, 0.1368
1.2600, 200.0000, 0.1491
1.2580, -200.0000, 0.1424
1.2580, -190.0000, 0.1301
1.2580, -180.0000, 0.1140
1.2580, -170.0000, 0.0939
1.2580, -160.0000, 0.0696
1.2580, -150.0000, 0.0411
1.2580, -140.0000, 0.0081
1.2580, -130.0000, -0.0292
1.2580, -120.0000, -0.0710
1.2580, -110.0000, -0.1171
1.2580, -100.0000, -0.1674
1.2580, -90.0000, -0.2214
1.2580, -80.0000, -0.2785
1.2580, -70.0000, -0.3377
1.2580, -60.0000, -0.3975
1.2580, -50.0000, -0.4559
1.2580, -40.0000, -0.5102
1.2580, -30.0000, -0.5574
1.2580, -20.0000, -0.5943
1.2580, -10.0000, -0.6178
1.2580, 0.0000, -0.6258
1.2580, 10.0000, -0.6178
1.2580, 20.0000, -0.5943
1.2580, 30.0000, -0.5574
1.2580, 40.0000, -0.5102
1.2580, 50.0000, -0.4559
1.2580, 60.0000, -0.3975
1.2580, 70.0000, -0.3377
1.2580, 80.0000, -0.2785
1.2580, 90.0000, -0.2214
1.2580, 100.0000, -0.1674
1.2580, 110.0000, -0.1171
1.2580, 120.0000, -0.0710
1.2580, 130.0000, -0.0292
1.2580, 140.0000, 0.0081
1.2580, 150.0000, 0.0411
1.2580, 160.0000, 0.0696
1.2580, 170.0000, 0.0939
1.2580, 180.0000, 0.1140
1.2580, 190.0000, 0.1301
1.2580, 200.0000, 0.1424
1.2560, -200.0000, 0.1359
1.2560, -190.0000, 0.1236
1.2560, -180.0000, 0.1077
1.2560, -170.0000, 0.0879
1.2560, -160.0000, 0.0641
1.2560, -150.0000, 0.0361
1.2560, -140.0000, 0.0040
1.2560, -130.0000, -0.0324
1.2560, -120.0000, -0.0730
1.2560, -110.0000, -0.1178
1.2560, -100.0000, -0.1665
1.2560, -90.0000, -0.2187
1.2560, -80.0000, -0.2738
1.2560, -70.0000, -0.3308
1.2560, -60.0000, -0.3881
1.2560, -50.0000, -0.4439
1.2560, -40.0000, -0.4957
1.2560, -30.0000, -0.5405
1.2560, -20.0000, -0.5753
1.2560, -10.0000, -0.5975
1.2560, 0.0000, -0.6052
1.2560, 10.0000, -0.5975
1.2560, 20.0000, -0.5753
1.2560, 30.0000, -0.5405
1.2560, 40.0000, -0.4957
1.2560, 50.0000, -0.4439
1.2560, 60.0000, -0.3881
1.2560, 70.0000, -0.3308
1.2560, 80.0000, -0.2738
1.2560, 90.0000, -0.2187
1.2560, 100.0000, -0.1665
1.2560, 110.0000, -0.1178
1.2560, 120.0000, -0.0730
1.2560, 130.0000, -0.0324
1.2560, 140.0000, 0.0040
1.2560, 150.0000, 0.0361
1.2560, 160.0000, 0.0641
1.2560, 170.0000, 0.0879
1.2560, 180.0000, 0.1077
1.2560, 190.0000, 0.1236
1.2560, 200.0000, 0.1359
1.2540, -200.0000, 0.1294
1.2540, -190.0000, 0.1172
1.2540, -180.0000, 0.1015
1.2540, -170.0000, 0.0820
1.2540, -160.0000, 0.0587
1.2540, -150.0000, 0.0313
1.2540, -140.0000, -0.0000
1.2540, -130.0000, -0.0354
1.2540, -120.0000, -0.0749
1.2540, -110.0000, -0.1184
1.2540, -100.0000, -0.1655
1.2540, -90.0000, -0.2160
1.2540, -80.0000, -0.2691
1.2540, -70.0000, -0.3238
1.2540, -60.0000, -0.3788
1.2540, -50.0000, -0.4321
1.2540, -40.0000, -0.4814
1.2540, -30.0000, -0.5239
1.2540, -20.0000, -0.5569
1.2540, -10.0000, -0.5779
1.2540, 0.0000, -0.5851
1.2540, 10.0000, -0.5779
1.2540, 20.0000, -0.5569
1.2540, 30.0000, -0.5239
1.2540, 40.0000, -0.4814
1.2540, 50.0000, -0.4321
1.2540, 60.0000, -0.3788
1.2540, 70.0000, -0.3238
1.2540, 80.0000, -0.2691
1.2540, 90.0000, -0.2160
1.2540, 100.0000, -0.1655
1.2540, 110.0000, -0.1184
1.2540, 120.0000, -0.0749
1.2540, 130.0000, -0.0354
1.2540, 140.0000, -0.0000
1.2540, 150.0000, 0.0313
1.2540, 160.0000, 0.0587
1.2540, 170.0000, 0.0820
1.2540, 180.0000, 0.1015
1.2540, 190.0000, 0.1172
1.2540, 200.0000, 0.1294
1.2520, -200.0000, 0.1231
1.2520, -190.0000, 0.1110
1.2520, -180.0000, 0.0954
1.2520, -170.0000, 0.0763
1.2520, -160.0000, 0.0534
1.2520, -150.0000, 0.0267
1.2520, -140.0000, -0.0038
1.2520, -130.0000, -0.0383
1.2520, -120.0000, -0.0766
1.2520, -110.0000, -0.1187
1.2520, -100.0000, -0.1644
1.2520, -90.0000, -0.2131
1.2520, -80.0000, -0.2642
1.2520, -70.0000, -0.3168
1.2520, -60.0000, -0.3695
1.2520, -50.0000, -0.4204
1.2520, -40.0000, -0.4674
1.2520, -30.0000, -0.5078
1.2520, -20.0000, -0.5390
1.2520, -10.0000, -0.5589
1.2520, 0.0000, -0.5657
1.2520, 10.0000, -0.5589
1.2520, 20.0000, -0.5390
1.2520, 30.0000, -0.5078
1.2520, 40.0000, -0.4674
1.2520, 50.0000, -0.4204
1.2520, 60.0000, -0.3695
1.2520, 70.0000, -0.3168
1.2520, 80.0000, -0.2642
1.2520, 90.0000, -0.2131
1.2520, 100.0000, -0.1644
1.2520, 110.0000, -0.1187
1.2520, 120.0000, -0.0766
1.2520, 130.0000, -0.0383
1.2520, 140.0000, -0.0038
1.2520, 150.0000, 0.0267
1.2520, 160.0000, 0.0534
1.2520, 170.0000, 0.0763
1.2520, 180.0000, 0.0954
1.2520, 190.0000, 0.1110
1.2520, 200.0000, 0.1231
1.2500, -200.0000, 0.1170
1.2500, -190.0000, 0.1048
1.2500, -180.0000, 0.0895
1.2500, -170.0000, 0.0707
1.2500, -160.0000, 0.0483
1.2500, -150.0000, 0.0223
1.2500, -140.0000, -0.0075
1.2500, -130.0000, -0.0410
1.2500, -120.0000, -0.0782
1.2500, -110.0000, -0.1190
1.2500, -100.0000, -0.1631
1.2500, -90.0000, -0.2101
1.2500, -80.0000, -0.2594
1.2500, -70.0000, -0.3099
1.2500, -60.0000, -0.3603
1.2500, -50.0000, -0.4089
1.2500, -40.0000, -0.4536
1.2500, -30.0000, -0.4920
1.2500, -20.0000, -0.5216
1.2500, -10.0000, -0.5404
1.2500, 0.0000, -0.5468
1.2500, 10.0000, -0.5404
1.2500, 20.0000, -0.5216
1.2500, 30.0000, -0.4920
1.2500, 40.0000, -0.4536
1.2500, 50.0000, -0.4089
1.2500, 60.0000, -0.3603
1.2500, 70.0000, -0.3099
1.2500, 80.0000, -0.2594
1.2500, 90.0000, -0.2101
1.2500, 100.0000, -0.1631
1.2500, 110.0000, -0.1190
1.2500, 120.0000, -0.0782
1.2500, 130.0000, -0.0410
1.2500, 140.0000, -0.0075
1.2500, 150.0000, 0.0223
1.2500, 160.0000, 0.0483
1.2500, 170.0000, 0.0707
1.2500, 180.0000, 0.0895
1.2500, 190.0000, 0.1048
1.2500, 200.0000, 0.1170
1.2480, -200.0000, 0.1109
1.2480, -190.0000, 0.0989
1.2480, -180.0000, 0.0837
1.2480, -170.0000, 0.0652
1.2480, -160.0000, 0.0434
1.2480, -150.0000, 0.0180
1.2480, -140.0000, -0.0110
1.2480, -130.0000, -0.0435
1.2480, -120.0000, -0.0796
1.2480, -110.0000, -0.1191
1.2480, -100.0000, -0.1617
1.2480, -90.0000, -0.2071
1.2480, -80.0000, -0.2544
1.2480, -70.0000, -0.3029
1.2480, -60.0000, -0.3512
1.2480, -50.0000, -0.3976
1.2480, -40.0000, -0.4402
1.2480, -30.0000, -0.4766
1.2480, -20.0000, -0.5047
1.2480, -10.0000, -0.5224
1.2480, 0.0000, -0.5285
1.2480, 10.0000, -0.5224
1.2480, 20.0000, -0.5047
1.2480, 30.0000, -0.4766
1.2480, 40.0000, -0.4402
1.2480, 50.0000, -0.3976
1.2480, 60.0000, -0.3512
1.2480, 70.0000, -0.3029
1.2480, 80.0000, -0.2544
1.2480, 90.0000, -0.2071
1.2480, 100.0000, -0.1617
1.2480, 110.0000, -0.1191
1.2480, 120.0000, -0.0796
1.2480, 130.0000, -0.0435
1.2480, 140.0000, -0.0110
1.2480, 150.0000, 0.0180
1.2480, 160.0000, 0.0434
1.2480, 170.0000, 0.0652
1.2480, 180.0000, 0.0837
1.2480, 190.0000, 0.0989
1.2480, 200.0000, 0.1109
1.2460, -200.0000, 0.1050
1.2460, -190.0000, 0.0930
1.2460, -180.0000, 0.0781
1.2460, -170.0000, 0.0599
1.2460, -160.0000, 0.0386
1.2460, -150.0000, 0.0138
1.2460, -140.0000, -0.0144
1.2460, -130.0000, -0.0459
1.2460, -120.0000, -0.0809
1.2460, -110.0000, -0.1191
1.2460, -100.0000, -0.1602
1.2460, -90.0000, -0.2039
1.2460, -80.0000, -0.2495
1.2460, -70.0000, -0.2960
1.2460, -60.0000, -0.3422
1.2460, -50.0000, -0.3864
1.2460, -40.0000, -0.4269
1.2460, -30.0000, -0.4615
1.2460, -20.0000, -0.4882
1.2460, -10.0000, -0.5050
1.2460, 0.0000, -0.5107
1.2460, 10.0000, -0.5050
1.2460, 20.0000, -0.4882
1.2460, 30.0000, -0.4615
1.2460, 40.0000, -0.4269
1.2460, 50.0000, -0.3864
1.2460, 60.0000, -0.3422
1.2460, 70.0000, -0.2960
1.2460, 80.0000, -0.2495
1.2460, 90.0000, -0.2039
1.2460, 100.0000, -0.1602
1.2460, 110.0000, -0.1191
